Frédérique,Balaison,33,79
Aurélie,Corro,34,85
Wá,ODuilleain,20,84
Marie-josée,Armitt,32,80
Béatrice,Dwelley,28,81
Stéphanie,Ismead,35,78
Néhémie,Clara,25,93
Bérengère,Divver,27,78
Bécassine,Melmeth,18,85
Magdalène,Erlam,37,87
Eugénie,Spavins,22,83
Josée,Marris,22,78
Audréanne,Halvorsen,38,92
Mylène,MChirrie,18,91
Dù,Gilcriest,24,76
Hélèna,Gilfether,32,76
Mahélie,Bellam,22,85
Vérane,Banton,34,76
Erwéi,Wyld,27,88
Göran,Terrazzo,21,76
Marie-hélène,Blackesland,18,91
Marlène,Schall,30,81
Mélys,Penton,24,80
André,Cockerell,37,81
Håkan,Powling,23,83
Anaël,Druitt,36,81
Marlène,Kemm,24,93
Lén,Clinkard,19,82
Åsa,Edginton,27,87
Anaïs,Jovis,32,83
Ophélie,Grasner,32,75
Lauréna,Thorndale,19,81
Lén,Hugle,33,91
Josée,Jarrette,19,82
Léana,Merryman,31,76
Maéna,Sandercock,23,85
Maëlys,Brinsden,25,86
Pål,Pentelo,28,75
Bérengère,Clerc,25,76
Cléa,Parish,31,85
Estève,Garrod,31,78
Andrée,Philbrick,36,93
Lài,MacClay,18,91
Solène,Higgoe,26,78
